education_score,category,name,url,description,auth,https,cors
3,Open Data,Recreation Information Database,https://ridb.recreation.gov/,"Recreational areas, federal lands, historic sites, museums, and other attractions/resources(US)",`apiKey`,Yes,Unknown
3,Open Data,UPC database,https://upcdatabase.org/api,More than 1.5 million barcode numbers from all around the world,`apiKey`,Yes,Unknown
3,Open Data,Urban Observatory,https://urbanobservatory.ac.uk,The largest set of publicly available real time urban data in the UK,No,No,No
3,Open Data,Wikidata,https://www.wikidata.org/w/api.php?action=help,Collaboratively edited knowledge base operated by the Wikimedia Foundation,`OAuth`,Yes,Unknown
3,Open Data,Yelp,https://www.yelp.com/developers/documentation/v3,Find Local Business,`OAuth`,Yes,Unknown
3,Programming,Hackerearth,https://www.hackerearth.com/docs/wiki/developers/v4/,For compiling and running code in several languages,`apiKey`,Yes,Unknown
3,Science & Math,NASA ADS,https://ui.adsabs.harvard.edu/help/api/api-docs.html,NASA Astrophysics Data System,`OAuth`,Yes,Yes
3,Security,Application Environment Verification,https://github.com/fingerprintjs/aev,"Android library and API to verify the safety of user devices, detect rooted devices and other risks",`apiKey`,Yes,Yes
3,Security,GreyNoise,https://docs.greynoise.io/reference/get_v3-community-ip,Query IPs in the GreyNoise dataset and retrieve a subset of the full IP context data,`apiKey`,Yes,Unknown
3,Security,Pulsedive,https://pulsedive.com/api/,"Scan, search and collect threat intelligence data in real-time",`apiKey`,Yes,Unknown
3,Security,SecurityTrails,https://securitytrails.com/corp/apidocs,Domain and IP related information such as current and historical WHOIS and DNS records,`apiKey`,Yes,Unknown
3,Shopping,Dummy Products,https://dummyproducts-api.herokuapp.com/,An api to fetch dummy e-commerce products JSON data with placeholder images,`apiKey`,Yes,Yes
3,Shopping,WooCommerce,https://woocommerce.github.io/woocommerce-rest-api-docs/,"WooCommerce REST APIS to create, read, update, and delete data on wordpress website in JSON format",`apiKey`,Yes,Yes
3,Sports & Fitness,Canadian Football League (CFL),http://api.cfl.ca/,"Official JSON API providing real-time league, team and player statistics about the CFL",`apiKey`,Yes,No
3,Sports & Fitness,Cloudbet,https://www.cloudbet.com/api/,Official Cloudbet API provides real-time sports odds and betting API to place bets programmatically,`apiKey`,Yes,Yes
3,Sports & Fitness,CollegeFootballData.com,https://collegefootballdata.com,"Unofficial detailed American college football statistics, records, and results API",`apiKey`,Yes,Unknown
3,Sports & Fitness,MLB Records and Stats,https://appac.github.io/mlb-data-api-docs/,Current and historical MLB statistics,No,No,Unknown
3,Sports & Fitness,NBA Data,https://rapidapi.com/api-sports/api/api-nba/,"All NBA Stats DATA, Games, Livescore, Standings, Statistics",`apiKey`,Yes,Unknown
3,Sports & Fitness,Premier League Standings,https://rapidapi.com/heisenbug/api/premier-league-live-scores/,All Current Premier League Standings and Statistics,`apiKey`,Yes,Unknown
3,Sports & Fitness,Sportmonks Cricket,https://docs.sportmonks.com/cricket/,"Live cricket score, player statistics and fantasy API",`apiKey`,Yes,Unknown
3,Sports & Fitness,SuredBits,https://suredbits.com/api/,"Query sports data, including teams, players, games, scores and statistics",No,No,No
3,Sports & Fitness,Tredict,https://www.tredict.com/blog/oauth_docs/,"Get and set activities, health data and more",`OAuth`,Yes,Unknown
3,Test Data,FakeJSON,https://fakejson.com,Service to generate test and fake data,`apiKey`,Yes,Yes
3,Test Data,GeneradorDNI,https://api.generadordni.es,"Data generator API. Profiles, vehicles, banks and cards, etc",`apiKey`,Yes,Unknown
3,Test Data,JSONPlaceholder,http://jsonplaceholder.typicode.com/,Fake data for testing and prototyping,No,No,Unknown
3,Test Data,Mockaroo,https://www.mockaroo.com/docs,"Generate fake data to JSON, CSV, TXT, SQL and XML",`apiKey`,Yes,Unknown
3,Text Analysis,Google Cloud Natural,https://cloud.google.com/natural-language/docs/,"Natural language understanding technology, including sentiment, entity and syntax analysis",`apiKey`,Yes,Unknown
3,Text Analysis,Semantria,https://semantria.readme.io/docs,"Text Analytics with sentiment analysis, categorization & named entity extraction",`OAuth`,Yes,Unknown
3,Text Analysis,Sentiment Analysis,https://www.meaningcloud.com/developer/sentiment-analysis,Multilingual sentiment analysis of texts from different sources,`apiKey`,Yes,Yes
3,Text Analysis,apilayer languagelayer,https://languagelayer.com/,Language Detection JSON API supporting 173 languages,`OAuth`,Yes,Unknown
3,Transportation,AZ511,https://www.az511.com/developers/doc,Access traffic data from the ADOT API,`apiKey`,Yes,Unknown
3,Transportation,Amadeus for Developers,https://developers.amadeus.com/self-service,Travel Search - Limited usage,`OAuth`,Yes,Unknown
3,Transportation,BIC-Boxtech,https://docs.bic-boxtech.org/,Container technical detail for the global container fleet,`OAuth`,Yes,Unknown
3,Transportation,BlaBlaCar,https://dev.blablacar.com,Search car sharing trips,`apiKey`,Yes,Unknown
3,Transportation,Boston MBTA Transit,https://www.mbta.com/developers/v3-api,Stations and predicted arrivals for MBTA,`apiKey`,Yes,Unknown
3,Transportation,Compare Flight Prices,https://rapidapi.com/obryan-software-obryan-software-default/api/compare-flight-prices/,API for comparing flight prices across platforms,`apiKey`,Yes,Unknown
3,Transportation,Grab,https://developer.grab.com/docs/,"Track deliveries, ride fares, payments and loyalty points",`OAuth`,Yes,Unknown
3,Transportation,GraphHopper,https://docs.graphhopper.com/,A-to-B routing with turn-by-turn instructions,`apiKey`,Yes,Unknown
3,Transportation,Impala Hotel Bookings,https://docs.impala.travel/docs/booking-api/,"Hotel content, rates and room bookings",`apiKey`,Yes,No
3,Transportation,Izi,http://api-docs.izi.travel/,Audio guide for travellers,`apiKey`,Yes,Unknown
3,Transportation,Metro Lisboa,http://app.metrolisboa.pt/status/getLinhas.php,Delays in subway lines,No,No,No
3,Transportation,Navitia,https://doc.navitia.io/,The open API for building cool stuff with transport data,`apiKey`,Yes,Unknown
3,Transportation,Open Charge Map,https://openchargemap.org/site/develop/api,Global public registry of electric vehicle charging locations,`apiKey`,Yes,Yes
3,Transportation,Railway Transport for France,https://www.digital.sncf.com/startup/api,SNCF public API,`apiKey`,Yes,Unknown
3,Transportation,Sabre for Developers,https://developer.sabre.com/guides/travel-agency/quickstart/getting-started-in-travel,Travel Search - Limited usage,`apiKey`,Yes,Unknown
3,Transportation,"Transport for Atlanta, US",http://www.itsmarta.com/app-developer-resources.aspx,Marta,No,No,Unknown
3,Transportation,"Transport for Bordeaux, France",https://opendata.bordeaux-metropole.fr/explore/,Bordeaux Métropole public transport and more (France),`apiKey`,Yes,Unknown
3,Transportation,"Transport for Denver, US",http://www.rtd-denver.com/gtfs-developer-guide.shtml,RTD,No,No,Unknown
3,Transportation,"Transport for Grenoble, France",https://www.mobilites-m.fr/pages/opendata/OpenDataApi.html,Grenoble public transport,No,No,No
3,Transportation,"Transport for Lisbon, Portugal",https://emel.city-platform.com/opendata/,"Data about buses routes, parking and traffic",`apiKey`,Yes,Unknown
3,Transportation,"Transport for London, England",https://api.tfl.gov.uk,TfL API,`apiKey`,Yes,Unknown
3,Transportation,"Transport for Manchester, England",https://developer.tfgm.com/,TfGM transport network data,`apiKey`,Yes,No
3,Transportation,"Transport for Ottawa, Canada",https://www.octranspo.com/en/plan-your-trip/travel-tools/developers,OC Transpo API,`apiKey`,Yes,Unknown
3,Transportation,"Transport for Philadelphia, US",http://www3.septa.org/hackathon/,SEPTA APIs,No,No,Unknown
3,Transportation,Transport for Sweden,https://www.trafiklab.se/api,Public Transport consumer,`OAuth`,Yes,Unknown
3,Transportation,Transport for United States,https://retro.umoiq.com/xmlFeedDocs/NextBusXMLFeed.pdf,NextBus API,No,No,Unknown
3,Transportation,"Transport for Vancouver, Canada",https://developer.translink.ca/,TransLink,`OAuth`,Yes,Unknown
3,Transportation,"Transport for Washington, US",https://developer.wmata.com/,Washington Metro transport API,`OAuth`,Yes,Unknown
3,Transportation,Tripadvisor,https://developer-tripadvisor.com/home/,"Rating content for a hotel, restaurant, attraction or destination",`apiKey`,Yes,Unknown
3,Transportation,Uber,https://developer.uber.com/products,Uber ride requests and price estimation,`OAuth`,Yes,Yes
3,Weather,APIXU,https://www.apixu.com/doc/request.aspx,Weather,`apiKey`,Yes,Unknown
3,Weather,AQICN,https://aqicn.org/api/,Air Quality Index Data for over 1000 cities,`apiKey`,Yes,Unknown
3,Weather,Aemet,https://opendata.aemet.es/centrodedescargas/inicio,Weather and forecast data from Spain,`apiKey`,Yes,Unknown
3,Weather,ColorfulClouds,https://open.caiyunapp.com/ColorfulClouds_Weather_API,Weather,`apiKey`,Yes,Yes
3,Weather,Foreca,https://developer.foreca.com,Weather,`OAuth`,Yes,Unknown
3,Weather,HG Weather,https://hgbrasil.com/status/weather,Provides weather forecast data for cities in Brazil,`apiKey`,Yes,Yes
3,Weather,Meteorologisk Institutt,https://api.met.no/weatherapi/documentation,Weather and climate data,`User-Agent`,Yes,Unknown
3,Weather,ODWeather,http://api.oceandrivers.com/static/docs.html,Weather and weather webcams,No,No,Unknown
3,Weather,OpenWeatherMap,https://openweathermap.org/api,Weather,`apiKey`,Yes,Unknown
3,Weather,QWeather,https://dev.qweather.com/en/,Location-based weather data,`apiKey`,Yes,Yes
3,Weather,Storm Glass,https://stormglass.io/,Global marine weather from multiple sources,`apiKey`,Yes,Yes
3,Weather,Tomorrow,https://docs.tomorrow.io,Weather API Powered by Proprietary Technology,`apiKey`,Yes,Unknown
3,Weather,WeatherAPI,https://www.weatherapi.com/,Weather API with other stuff like Astronomy and Geolocation API,`apiKey`,Yes,Yes
3,Weather,Weatherbit,https://www.weatherbit.io/api,Weather,`apiKey`,Yes,Unknown
3,Weather,Yandex.Weather,https://yandex.com/dev/weather/,Assesses weather condition in specific locations,`apiKey`,Yes,No
